"","x"
"16232",0.980184572429785
"16233",0.980184572429785
"16234",0.980184572429785
"16235",0.980184572429785
"16236",0.980184572429785
"16237",0.980184572429785
"16238",0.980184572429785
"16239",0.980184572429785
"16240",0.980184572429785
"16241",0.980184572429785
"16242",0.980184572429785
"16243",0.980184572429785
"16244",0.980184572429785
"16245",0.980184572429785
"16246",0.980184572429785
"16247",0.980184572429785
"16248",0.980184572429785
"16249",0.980184572429785
"16250",0.980184572429785
"16251",0.980184572429785
"16252",0.980184572429785
"16253",0.980184572429785
"16254",0.980184572429785
"16255",0.980184572429785
"16256",0.980184572429785
"16257",0.980184572429785
"16258",0.980184572429785
"16259",0.980184572429785
"16260",0.980184572429785
"16261",0.980184572429785
"16262",0.980184572429785
"16263",0.980184572429785
"16264",0.980184572429785
"16265",0.980184572429785
"16266",0.980184572429785
"16267",0.980184572429785
"16268",0.980184572429785
"16269",0.980184572429785
"16270",0.980184572429785
"16271",0.980184572429785
"16272",0.980184572429785
"16273",0.980184572429785
"16274",0.980184572429785
"16275",0.980184572429785
"16276",0.980184572429785
"16277",0.980184572429785
"16278",0.980184572429785
"16279",0.980184572429785
"16280",0.980184572429785
"16281",0.980184572429785
"16282",0.980184572429785
"16283",0.980184572429785
"16284",0.980184572429785
"16285",0.980184572429785
"16286",0.980184572429785
"16287",0.980184572429785
"16288",0.980184572429785
"16289",0.980184572429785
"16290",0.980184572429785
"16291",0.980184572429785
"16292",0.980184572429785
"16293",0.980184572429785
"16294",0.980184572429785
"16295",0.980184572429785
"16296",0.980184572429785
"16297",0.980184572429785
"16298",0.980184572429785
"16299",0.980184572429785
"16300",0.980184572429785
"16301",0.980184572429785
"16302",0.980184572429785
"16303",0.980184572429785
"16304",0.980184572429785
"16305",0.980184572429785
"16306",0.980184572429785
"16307",0.980184572429785
"16308",0.980184572429785
"16309",0.980184572429785
"16310",0.980184572429785
"16311",0.980184572429785
"16312",0.980184572429785
"16313",0.980184572429785
"16314",0.980184572429785
"16315",0.980184572429785
"16316",0.980184572429785
"16317",0.980184572429785
"16318",0.980184572429785
"16319",0.980184572429785
"16320",0.980184572429785
"16321",0.980184572429785
"16322",0.980184572429785
"16323",0.980184572429785
"16324",0.980184572429785
"16325",0.980184572429785
"16326",0.980184572429785
"16327",0.980184572429785
"16328",0.980184572429785
"16329",0.980184572429785
"16330",0.980184572429785
"16331",0.980184572429785
"16332",0.980184572429785
"16333",0.980184572429785
"16334",0.980184572429785
"16335",0.980184572429785
"16336",0.980184572429785
"16337",0.980184572429785
"16338",0.980184572429785
"16339",0.980184572429785
"16340",0.980184572429785
"16341",0.980184572429785
"16342",0.980184572429785
"16343",0.980184572429785
"16344",0.980184572429785
"16345",0.980184572429785
"16346",0.980184572429785
"16347",0.980184572429785
"16348",0.980184572429785
"16349",0.980184572429785
"16350",0.980184572429785
"16351",0.980184572429785
"16352",0.980184572429785
"16353",0.980184572429785
"16354",0.980184572429785
"16355",0.980184572429785
"16356",0.980184572429785
"16357",0.980184572429785
"16358",0.980184572429785
"16359",0.980184572429785
"16360",0.980184572429785
"16361",0.980184572429785
"16362",0.980184572429785
"16363",0.980184572429785
"16364",0.980184572429785
"16365",0.980184572429785
"16366",0.980184572429785
"16367",0.980184572429785
"16368",0.980184572429785
"16369",0.980184572429785
"16370",0.980184572429785
"16371",0.980184572429785
"16372",0.980184572429785
"16373",0.980184572429785
"16374",0.980184572429785
"16375",0.980184572429785
"16376",0.980184572429785
"16377",0.980184572429785
"16378",0.980184572429785
"16379",0.980184572429785
"16380",0.980184572429785
"16381",0.980184572429785
"16382",0.980184572429785
"16383",0.980184572429785
"16384",0.980184572429785
"16385",0.980184572429785
"16386",0.980184572429785
"16387",0.980184572429785
"16388",0.980184572429785
"16389",0.980184572429785
"16390",0.980184572429785
"16391",0.980184572429785
"16392",0.980184572429785
"16393",0.980184572429785
"16394",0.980184572429785
"16395",0.980184572429785
"16396",0.980184572429785
"16397",0.980184572429785
"16398",0.980184572429785
"16399",0.980184572429785
"16400",0.980184572429785
"16401",0.980184572429785
"16402",0.980184572429785
"16403",0.980184572429785
"16404",0.980184572429785
"16405",0.980184572429785
"16406",0.980184572429785
"16407",0.980184572429785
"16408",0.980184572429785
"16409",0.980184572429785
"16410",0.980184572429785
"16411",0.980184572429785
"16412",0.980184572429785
"16413",0.980184572429785
"16414",0.980184572429785
"16415",0.980184572429785
"16416",0.980184572429785
"16417",0.980184572429785
"16418",0.980184572429785
"16419",0.980184572429785
"16420",0.980184572429785
"16421",0.980184572429785
"16422",0.980184572429785
"16423",0.980184572429785
"16424",0.980184572429785
"16425",0.980184572429785
"16426",0.980184572429785
"16427",0.980184572429785
"16428",0.980184572429785
"16429",0.980184572429785
"16430",0.980184572429785
"16431",0.980184572429785
"16432",0.980184572429785
"16433",0.980184572429785
"16434",0.980184572429785
"16435",0.980184572429785
"16436",0.980184572429785
"16437",0.980184572429785
"16438",0.980184572429785
"16439",0.980184572429785
"16440",0.980184572429785
"16441",0.980184572429785
"16442",0.980184572429785
"16443",0.980184572429785
"16444",0.980184572429785
"16445",0.980184572429785
"16446",0.980184572429785
"16447",0.980184572429785
"16448",0.980184572429785
"16449",0.980184572429785
"16450",0.980184572429785
"16451",0.980184572429785
"16452",0.980184572429785
"16453",0.980184572429785
"16454",0.980184572429785
"16455",0.980184572429785
"16456",0.980184572429785
"16457",0.980184572429785
"16458",0.980184572429785
"16459",0.980184572429785
"16460",0.980184572429785
"16461",0.980184572429785
"16462",0.980184572429785
"16463",0.980184572429785
"16464",0.980184572429785
"16465",0.980184572429785
"16466",0.980184572429785
"16467",0.980184572429785
"16468",0.980184572429785
"16469",0.980184572429785
"16470",0.980184572429785
"16471",0.980184572429785
"16472",0.980184572429785
"16473",0.980184572429785
"16474",0.980184572429785
"16475",0.980184572429785
"16476",0.980184572429785
"16477",0.980184572429785
"16478",0.980184572429785
"16479",0.980184572429785
"16480",0.980184572429785
"16481",0.980184572429785
"16482",0.980184572429785
"16483",0.980184572429785
"16484",0.980184572429785
"16485",0.980184572429785
"16486",0.980184572429785
"16487",0.980184572429785
"16488",0.980184572429785
"16489",0.980184572429785
"16490",0.980184572429785
"16491",0.980184572429785
"16492",0.980184572429785
"16493",0.980184572429785
"16494",0.980184572429785
"16495",0.980184572429785
"16496",0.980184572429785
"16497",0.980184572429785
"16498",0.980184572429785
"16499",0.980184572429785
"16500",0.980184572429785
"16501",0.980184572429785
"16502",0.980184572429785
"16503",0.980184572429785
"16504",0.980184572429785
"16505",0.980184572429785
"16506",0.980184572429785
"16507",0.980184572429785
"16508",0.980184572429785
"16509",0.980184572429785
"16510",0.980184572429785
"16511",0.980184572429785
"16512",0.980184572429785
"16513",0.980184572429785
"16514",0.980184572429785
"16515",0.980184572429785
"16516",0.980184572429785
"16517",0.980184572429785
"16518",0.980184572429785
"16519",0.980184572429785
"16520",0.980184572429785
"16521",0.980184572429785
"16522",0.980184572429785
"16523",0.980184572429785
"16524",0.980184572429785
"16525",0.980184572429785
"16526",0.980184572429785
"16527",0.980184572429785
"16528",0.980184572429785
"16529",0.980184572429785
"16530",0.980184572429785
"16531",0.980184572429785
"16532",0.980184572429785
"16533",0.980184572429785
"16534",0.980184572429785
"16535",0.980184572429785
"16536",0.980184572429785
"16537",0.980184572429785
"16538",0.980184572429785
"16539",0.980184572429785
"16540",0.980184572429785
"16541",0.980184572429785
"16542",0.980184572429785
"16543",0.980184572429785
"16544",0.980184572429785
"16545",0.980184572429785
"16546",0.980184572429785
"16547",0.980184572429785
"16548",0.980184572429785
"16549",0.980184572429785
"16550",0.980184572429785
"16551",0.980184572429785
"16552",0.980184572429785
"16553",0.980184572429785
"16554",0.980184572429785
"16555",0.980184572429785
"16556",0.980184572429785
"16557",0.980184572429785
"16558",0.980184572429785
"16559",0.980184572429785
"16560",0.980184572429785
"16561",0.980184572429785
"16562",0.980184572429785
"16563",0.980184572429785
"16564",0.980184572429785
"16565",0.980184572429785
"16566",0.980184572429785
"16567",0.980184572429785
"16568",0.980184572429785
"16569",0.980184572429785
"16570",0.980184572429785
"16571",0.980184572429785
"16572",0.980184572429785
"16573",0.980184572429785
"16574",0.980184572429785
"16575",0.980184572429785
"16576",0.980184572429785
"16577",0.980184572429785
"16578",0.980184572429785
"16579",0.980184572429785
"16580",0.980184572429785
"16581",0.980184572429785
"16582",0.980184572429785
"16583",0.980184572429785
"16584",0.980184572429785
"16585",0.980184572429785
"16586",0.980184572429785
"16587",0.980184572429785
"16588",0.980184572429785
"16589",0.980184572429785
"16590",0.980184572429785
"16591",0.980184572429785
"16592",0.980184572429785
"16593",0.980184572429785
"16594",0.980184572429785
"16595",0.980184572429785
"16596",0.980184572429785
"16597",0.980184572429785
"16598",0.980184572429785
"16599",0.980184572429785
"16600",0.980184572429785
"16601",0.980184572429785
"16602",0.980184572429785
"16603",0.980184572429785
"16604",0.980184572429785
"16605",0.980184572429785
"16606",0.980184572429785
"16607",0.980184572429785
"16608",0.980184572429785
"16609",0.980184572429785
"16610",0.980184572429785
"16611",0.980184572429785
"16612",0.980184572429785
"16613",0.980184572429785
"16614",0.980184572429785
"16615",0.980184572429785
"16616",0.980184572429785
"16617",0.980184572429785
"16618",0.980184572429785
"16619",0.980184572429785
"16620",0.980184572429785
"16621",0.980184572429785
"16622",0.980184572429785
"16623",0.980184572429785
"16624",0.980184572429785
"16625",0.980184572429785
"16626",0.980184572429785
"16627",0.980184572429785
"16628",0.980184572429785
"16629",0.980184572429785
"16630",0.980184572429785
"16631",0.980184572429785
"16632",0.980184572429785
"16633",0.980184572429785
"16634",0.980184572429785
"16635",0.980184572429785
"16636",0.980184572429785
"16637",0.980184572429785
"16638",0.980184572429785
"16639",0.980184572429785
"16640",0.980184572429785
"16641",0.980184572429785
"16642",0.980184572429785
"16643",0.980184572429785
"16644",0.980184572429785
"16645",0.980184572429785
"16646",0.980184572429785
"16647",0.980184572429785
"16648",0.980184572429785
"16649",0.980184572429785
"16650",0.980184572429785
"16651",0.980184572429785
"16652",0.980184572429785
"16653",0.980184572429785
"16654",0.980184572429785
"16655",0.980184572429785
"16656",0.980184572429785
"16657",0.980184572429785
"16658",0.980184572429785
"16659",0.980184572429785
"16660",0.980184572429785
"16661",0.980184572429785
"16662",0.980184572429785
"16663",0.980184572429785
"16664",0.980184572429785
"16665",0.980184572429785
"16666",0.980184572429785
"16667",0.980184572429785
"16668",0.980184572429785
"16669",0.980184572429785
"16670",0.980184572429785
"16671",0.980184572429785
"16672",0.980184572429785
"16673",0.980184572429785
"16674",0.980184572429785
"16675",0.980184572429785
"16676",0.980184572429785
"16677",0.980184572429785
"16678",0.980184572429785
"16679",0.980184572429785
"16680",0.980184572429785
"16681",0.980184572429785
"16682",0.980184572429785
"16683",0.980184572429785
"16684",0.980184572429785
"16685",0.980184572429785
"16686",0.980184572429785
"16687",0.980184572429785
"16688",0.980184572429785
"16689",0.980184572429785
"16690",0.980184572429785
"16691",0.980184572429785
"16692",0.980184572429785
"16693",0.980184572429785
"16694",0.980184572429785
"16695",0.980184572429785
"16696",0.980184572429785
"16697",0.980184572429785
"16698",0.980184572429785
"16699",0.980184572429785
"16700",0.980184572429785
"16701",0.980184572429785
"16702",0.980184572429785
"16703",0.980184572429785
"16704",0.980184572429785
"16705",0.980184572429785
"16706",0.980184572429785
"16707",0.980184572429785
"16708",0.980184572429785
"16709",0.980184572429785
"16710",0.980184572429785
"16711",0.980184572429785
"16712",0.980184572429785
"16713",0.980184572429785
"16714",0.980184572429785
"16715",0.980184572429785
"16716",0.980184572429785
"16717",0.980184572429785
"16718",0.980184572429785
"16719",0.980184572429785
"16720",0.980184572429785
"16721",0.980184572429785
"16722",0.980184572429785
"16723",0.980184572429785
"16724",0.980184572429785
"16725",0.980184572429785
"16726",0.980184572429785
"16727",0.980184572429785
"16728",0.980184572429785
"16729",0.980184572429785
"16730",0.980184572429785
"16731",0.980184572429785
"16732",0.980184572429785
"16733",0.980184572429785
"16734",0.980184572429785
"16735",0.980184572429785
"16736",0.980184572429785
"16737",0.980184572429785
"16738",0.980184572429785
"16739",0.980184572429785
"16740",0.980184572429785
"16741",0.980184572429785
"16742",0.980184572429785
"16743",0.980184572429785
"16744",0.980184572429785
"16745",0.980184572429785
"16746",0.980184572429785
"16747",0.980184572429785
"16748",0.980184572429785
"16749",0.980184572429785
"16750",0.980184572429785
"16751",0.980184572429785
"16752",0.980184572429785
"16753",0.980184572429785
"16754",0.980184572429785
"16755",0.980184572429785
"16756",0.980184572429785
"16757",0.980184572429785
"16758",0.980184572429785
"16759",0.980184572429785
"16760",0.980184572429785
"16761",0.980184572429785
"16762",0.980184572429785
"16763",0.980184572429785
"16764",0.980184572429785
"16765",0.980184572429785
"16766",0.980184572429785
"16767",0.980184572429785
"16768",0.980184572429785
"16769",0.980184572429785
"16770",0.980184572429785
"16771",0.980184572429785
"16772",0.980184572429785
"16773",0.980184572429785
"16774",0.980184572429785
"16775",0.980184572429785
"16776",0.980184572429785
"16777",0.980184572429785
"16778",0.980184572429785
"16779",0.980184572429785
"16780",0.980184572429785
"16781",0.980184572429785
"16782",0.980184572429785
"16783",0.980184572429785
"16784",0.980184572429785
"16785",0.980184572429785
"16786",0.980184572429785
"16787",0.980184572429785
"16788",0.980184572429785
"16789",0.980184572429785
"16790",0.980184572429785
"16791",0.980184572429785
"16792",0.980184572429785
"16793",0.980184572429785
"16794",0.980184572429785
"16795",0.980184572429785
"16796",0.980184572429785
"16797",0.980184572429785
"16798",0.980184572429785
"16799",0.980184572429785
"16800",0.980184572429785
"16801",0.980184572429785
"16802",0.980184572429785
"16803",0.980184572429785
"16804",0.980184572429785
"16805",0.980184572429785
"16806",0.980184572429785
"16807",0.980184572429785
"16808",0.980184572429785
"16809",0.980184572429785
"16810",0.980184572429785
"16811",0.980184572429785
"16812",0.980184572429785
"16813",0.980184572429785
"16814",0.980184572429785
"16815",0.980184572429785
"16816",0.980184572429785
"16817",0.980184572429785
"16818",0.980184572429785
"16819",0.980184572429785
"16820",0.980184572429785
"16821",0.980184572429785
"16822",0.980184572429785
"16823",0.980184572429785
"16824",0.980184572429785
"16825",0.980184572429785
"16826",0.980184572429785
"16827",0.980184572429785
"16828",0.980184572429785
"16829",0.980184572429785
"16830",0.980184572429785
"16831",0.980184572429785
"16832",0.980184572429785
"16833",0.980184572429785
"16834",0.980184572429785
"16835",0.980184572429785
"16836",0.980184572429785
"16837",0.980184572429785
"16838",0.980184572429785
"16839",0.980184572429785
"16840",0.980184572429785
"16841",0.980184572429785
"16842",0.980184572429785
"16843",0.980184572429785
"16844",0.980184572429785
"16845",0.980184572429785
"16846",0.980184572429785
"16847",0.980184572429785
"16848",0.980184572429785
"16849",0.980184572429785
"16850",0.980184572429785
"16851",0.980184572429785
"16852",0.980184572429785
"16853",0.980184572429785
"16854",0.980184572429785
"16855",0.980184572429785
"16856",0.980184572429785
"16857",0.980184572429785
"16858",0.980184572429785
"16859",0.980184572429785
"16860",0.980184572429785
"16861",0.980184572429785
"16862",0.980184572429785
"16863",0.980184572429785
"16864",0.980184572429785
"16865",0.980184572429785
"16866",0.980184572429785
"16867",0.980184572429785
"16868",0.980184572429785
"16869",0.980184572429785
"16870",0.980184572429785
"16871",0.980184572429785
"16872",0.980184572429785
"16873",0.980184572429785
"16874",0.980184572429785
"16875",0.980184572429785
"16876",0.980184572429785
"16877",0.980184572429785
"16878",0.980184572429785
"16879",0.980184572429785
"16880",0.980184572429785
"16881",0.980184572429785
"16882",0.980184572429785
"16883",0.980184572429785
"16884",0.980184572429785
"16885",0.980184572429785
"16886",0.980184572429785
"16887",0.980184572429785
"16888",0.980184572429785
"16889",0.980184572429785
"16890",0.980184572429785
"16891",0.980184572429785
"16892",0.980184572429785
"16893",0.980184572429785
"16894",0.980184572429785
"16895",0.980184572429785
"16896",0.980184572429785
"16897",0.980184572429785
"16898",0.980184572429785
"16899",0.980184572429785
"16900",0.980184572429785
"16901",0.980184572429785
"16902",0.980184572429785
"16903",0.980184572429785
"16904",0.980184572429785
"16905",0.980184572429785
"16906",0.980184572429785
"16907",0.980184572429785
"16908",0.980184572429785
"16909",0.980184572429785
"16910",0.980184572429785
"16911",0.980184572429785
"16912",0.980184572429785
"16913",0.980184572429785
"16914",0.980184572429785
"16915",0.980184572429785
"16916",0.980184572429785
"16917",0.980184572429785
"16918",0.980184572429785
"16919",0.980184572429785
"16920",0.980184572429785
"16921",0.980184572429785
"16922",0.980184572429785
"16923",0.980184572429785
"16924",0.980184572429785
"16925",0.980184572429785
"16926",0.980184572429785
"16927",0.980184572429785
"16928",0.980184572429785
"16929",0.980184572429785
"16930",0.980184572429785
"16931",0.980184572429785
"16932",0.980184572429785
"16933",0.980184572429785
"16934",0.980184572429785
"16935",0.980184572429785
"16936",0.980184572429785
"16937",0.980184572429785
"16938",0.980184572429785
"16939",0.980184572429785
"16940",0.980184572429785
"16941",0.980184572429785
"16942",0.980184572429785
"16943",0.980184572429785
"16944",0.980184572429785
"16945",0.980184572429785
"16946",0.980184572429785
"16947",0.980184572429785
"16948",0.980184572429785
"16949",0.980184572429785
"16950",0.980184572429785
"16951",0.980184572429785
"16952",0.980184572429785
"16953",0.980184572429785
"16954",0.980184572429785
"16955",0.980184572429785
"16956",0.980184572429785
"16957",0.980184572429785
"16958",0.980184572429785
"16959",0.980184572429785
"16960",0.980184572429785
"16961",0.980184572429785
"16962",0.980184572429785
"16963",0.980184572429785
"16964",0.980184572429785
"16965",0.980184572429785
"16966",0.980184572429785
"16967",0.980184572429785
"16968",0.980184572429785
"16969",0.980184572429785
"16970",0.980184572429785
"16971",0.980184572429785
"16972",0.980184572429785
"16973",0.980184572429785
"16974",0.980184572429785
"16975",0.980184572429785
"16976",0.980184572429785
"16977",0.980184572429785
"16978",0.980184572429785
"16979",0.980184572429785
"16980",0.980184572429785
"16981",0.980184572429785
"16982",0.980184572429785
"16983",0.980184572429785
"16984",0.980184572429785
"16985",0.980184572429785
"16986",0.980184572429785
"16987",0.980184572429785
"16988",0.980184572429785
"16989",0.980184572429785
"16990",0.980184572429785
"16991",0.980184572429785
"16992",0.980184572429785
"16993",0.980184572429785
"16994",0.980184572429785
"16995",0.980184572429785
"16996",0.980184572429785
"16997",0.980184572429785
"16998",0.980184572429785
"16999",0.980184572429785
"17000",0.980184572429785
"17001",0.980184572429785
"17002",0.980184572429785
"17003",0.980184572429785
"17004",0.980184572429785
"17005",0.980184572429785
"17006",0.980184572429785
"17007",0.980184572429785
"17008",0.980184572429785
"17009",0.980184572429785
"17010",0.980184572429785
"17011",0.980184572429785
"17012",0.980184572429785
"17013",0.980184572429785
"17014",0.980184572429785
"17015",0.980184572429785
"17016",0.980184572429785
"17017",0.980184572429785
"17018",0.980184572429785
"17019",0.980184572429785
"17020",0.980184572429785
"17021",0.980184572429785
"17022",0.980184572429785
"17023",0.980184572429785
"17024",0.980184572429785
"17025",0.980184572429785
"17026",0.980184572429785
"17027",0.980184572429785
"17028",0.980184572429785
"17029",0.980184572429785
"17030",0.980184572429785
"17031",0.980184572429785
"17032",0.980184572429785
"17033",0.980184572429785
"17034",0.980184572429785
"17035",0.980184572429785
"17036",0.980184572429785
"17037",0.980184572429785
"17038",0.980184572429785
"17039",0.980184572429785
"17040",0.980184572429785
"17041",0.980184572429785
"17042",0.980184572429785
"17043",0.980184572429785
"17044",0.980184572429785
"17045",0.980184572429785
"17046",0.980184572429785
"17047",0.980184572429785
"17048",0.980184572429785
"17049",0.980184572429785
"17050",0.980184572429785
"17051",0.980184572429785
"17052",0.980184572429785
"17053",0.980184572429785
"17054",0.980184572429785
"17055",0.980184572429785
"17056",0.980184572429785
"17057",0.980184572429785
"17058",0.980184572429785
"17059",0.980184572429785
"17060",0.980184572429785
"17061",0.980184572429785
"17062",0.980184572429785
"17063",0.980184572429785
"17064",0.980184572429785
"17065",0.980184572429785
"17066",0.980184572429785
"17067",0.980184572429785
"17068",0.980184572429785
"17069",0.980184572429785
"17070",0.980184572429785
"17071",0.980184572429785
"17072",0.980184572429785
"17073",0.980184572429785
"17074",0.980184572429785
"17075",0.980184572429785
"17076",0.980184572429785
"17077",0.980184572429785
"17078",0.980184572429785
"17079",0.980184572429785
"17080",0.980184572429785
"17081",0.980184572429785
"17082",0.980184572429785
"17083",0.980184572429785
"17084",0.980184572429785
"17085",0.980184572429785
"17086",0.980184572429785
"17087",0.980184572429785
"17088",0.980184572429785
"17089",0.980184572429785
"17090",0.980184572429785
"17091",0.980184572429785
"17092",0.980184572429785
"17093",0.980184572429785
"17094",0.980184572429785
"17095",0.980184572429785
"17096",0.980184572429785
"17097",0.980184572429785
"17098",0.980184572429785
"17099",0.980184572429785
"17100",0.980184572429785
"17101",0.980184572429785
"17102",0.980184572429785
"17103",0.980184572429785
"17104",0.980184572429785
"17105",0.980184572429785
"17106",0.980184572429785
"17107",0.980184572429785
"17108",0.980184572429785
"17109",0.980184572429785
"17110",0.980184572429785
"17111",0.980184572429785
"17112",0.980184572429785
"17113",0.980184572429785
"17114",0.980184572429785
"17115",0.980184572429785
"17116",0.980184572429785
"17117",0.980184572429785
"17118",0.980184572429785
"17119",0.980184572429785
"17120",0.980184572429785
"17121",0.980184572429785
"17122",0.980184572429785
"17123",0.980184572429785
"17124",0.980184572429785
"17125",0.980184572429785
"17126",0.980184572429785
"17127",0.980184572429785
"17128",0.980184572429785
"17129",0.980184572429785
"17130",0.980184572429785
"17131",0.980184572429785
"17132",0.980184572429785
"17133",0.980184572429785
"17134",0.980184572429785
"17135",0.980184572429785
"17136",0.980184572429785
"17137",0.980184572429785
"17138",0.980184572429785
"17139",0.980184572429785
"17140",0.980184572429785
"17141",0.980184572429785
"17142",0.980184572429785
"17143",0.980184572429785
"17144",0.980184572429785
"17145",0.980184572429785
"17146",0.980184572429785
"17147",0.980184572429785
"17148",0.980184572429785
"17149",0.980184572429785
"17150",0.980184572429785
"17151",0.980184572429785
"17152",0.980184572429785
"17153",0.980184572429785
"17154",0.980184572429785
"17155",0.980184572429785
"17156",0.980184572429785
"17157",0.980184572429785
"17158",0.980184572429785
"17159",0.980184572429785
"17160",0.980184572429785
"17161",0.980184572429785
"17162",0.980184572429785
"17163",0.980184572429785
"17164",0.980184572429785
"17165",0.980184572429785
"17166",0.980184572429785
"17167",0.980184572429785
"17168",0.980184572429785
"17169",0.980184572429785
"17170",0.980184572429785
"17171",0.980184572429785
"17172",0.980184572429785
"17173",0.980184572429785
"17174",0.980184572429785
"17175",0.980184572429785
"17176",0.980184572429785
"17177",0.980184572429785
"17178",0.980184572429785
"17179",0.980184572429785
"17180",0.980184572429785
"17181",0.980184572429785
"17182",0.980184572429785
"17183",0.980184572429785
"17184",0.980184572429785
"17185",0.980184572429785
"17186",0.980184572429785
"17187",0.980184572429785
"17188",0.980184572429785
"17189",0.980184572429785
"17190",0.980184572429785
"17191",0.980184572429785
"17192",0.980184572429785
"17193",0.980184572429785
"17194",0.980184572429785
"17195",0.980184572429785
"17196",0.980184572429785
"17197",0.980184572429785
"17198",0.980184572429785
"17199",0.980184572429785
"17200",0.980184572429785
"17201",0.980184572429785
"17202",0.980184572429785
"17203",0.980184572429785
"17204",0.980184572429785
"17205",0.980184572429785
"17206",0.980184572429785
"17207",0.980184572429785
"17208",0.980184572429785
"17209",0.980184572429785
"17210",0.980184572429785
"17211",0.980184572429785
"17212",0.980184572429785
"17213",0.980184572429785
"17214",0.980184572429785
"17215",0.980184572429785
"17216",0.980184572429785
"17217",0.980184572429785
"17218",0.980184572429785
"17219",0.980184572429785
"17220",0.980184572429785
"17221",0.980184572429785
"17222",0.980184572429785
"17223",0.980184572429785
"17224",0.980184572429785
"17225",0.980184572429785
"17226",0.980184572429785
"17227",0.980184572429785
"17228",0.980184572429785
"17229",0.980184572429785
"17230",0.980184572429785
"17231",0.980184572429785
"17232",0.980184572429785
"17233",0.980184572429785
"17234",0.980184572429785
"17235",0.980184572429785
"17236",0.980184572429785
"17237",0.980184572429785
"17238",0.980184572429785
"17239",0.980184572429785
"17240",0.980184572429785
"17241",0.980184572429785
"17242",0.980184572429785
"17243",0.980184572429785
"17244",0.980184572429785
"17245",0.980184572429785
"17246",0.980184572429785
"17247",0.980184572429785
"17248",0.980184572429785
"17249",0.980184572429785
"17250",0.980184572429785
"17251",0.980184572429785
"17252",0.980184572429785
"17253",0.980184572429785
"17254",0.980184572429785
"17255",0.980184572429785
"17256",0.980184572429785
"17257",0.980184572429785
"17258",0.980184572429785
"17259",0.980184572429785
"17260",0.980184572429785
"17261",0.980184572429785
"17262",0.980184572429785
"17263",0.980184572429785
"17264",0.980184572429785
"17265",0.980184572429785
"17266",0.980184572429785
"17267",0.980184572429785
"17268",0.980184572429785
"17269",0.980184572429785
"17270",0.980184572429785
"17271",0.980184572429785
"17272",0.980184572429785
"17273",0.980184572429785
"17274",0.980184572429785
"17275",0.980184572429785
"17276",0.980184572429785
"17277",0.980184572429785
"17278",0.980184572429785
"17279",0.980184572429785
"17280",0.980184572429785
"17281",0.980184572429785
"17282",0.980184572429785
"17283",0.980184572429785
"17284",0.980184572429785
"17285",0.980184572429785
"17286",0.980184572429785
"17287",0.980184572429785
"17288",0.980184572429785
"17289",0.980184572429785
"17290",0.980184572429785
"17291",0.980184572429785
"17292",0.980184572429785
"17293",0.980184572429785
"17294",0.980184572429785
"17295",0.980184572429785
"17296",0.980184572429785
"17297",0.980184572429785
"17298",0.980184572429785
"17299",0.980184572429785
"17300",0.980184572429785
"17301",0.980184572429785
"17302",0.980184572429785
"17303",0.980184572429785
"17304",0.980184572429785
"17305",0.980184572429785
"17306",0.980184572429785
"17307",0.980184572429785
"17308",0.980184572429785
"17309",0.980184572429785
"17310",0.980184572429785
"17311",0.980184572429785
"17312",0.980184572429785
"17313",0.980184572429785
"17314",0.980184572429785
"17315",0.980184572429785
"17316",0.980184572429785
"17317",0.980184572429785
"17318",0.980184572429785
"17319",0.980184572429785
"17320",0.980184572429785
"17321",0.980184572429785
"17322",0.980184572429785
"17323",0.980184572429785
"17324",0.980184572429785
"17325",0.980184572429785
"17326",0.980184572429785
"17327",0.980184572429785
"17328",0.980184572429785
"17329",0.980184572429785
"17330",0.980184572429785
"17331",0.980184572429785
"17332",0.980184572429785
"17333",0.980184572429785
"17334",0.980184572429785
"17335",0.980184572429785
"17336",0.980184572429785
"17337",0.980184572429785
"17338",0.980184572429785
"17339",0.980184572429785
"17340",0.980184572429785
"17341",0.980184572429785
"17342",0.980184572429785
"17343",0.980184572429785
"17344",0.980184572429785
"17345",0.980184572429785
"17346",0.980184572429785
"17347",0.980184572429785
"17348",0.980184572429785
"17349",0.980184572429785
"17350",0.980184572429785
"17351",0.980184572429785
"17352",0.980184572429785
"17353",0.980184572429785
"17354",0.980184572429785
"17355",0.980184572429785
"17356",0.980184572429785
"17357",0.980184572429785
"17358",0.980184572429785
"17359",0.980184572429785
"17360",0.980184572429785
"17361",0.980184572429785
"17362",0.980184572429785
"17363",0.980184572429785
"17364",0.980184572429785
"17365",0.980184572429785
"17366",0.980184572429785
"17367",0.980184572429785
"17368",0.980184572429785
"17369",0.980184572429785
"17370",0.980184572429785
"17371",0.980184572429785
"17372",0.980184572429785
"17373",0.980184572429785
"17374",0.980184572429785
"17375",0.980184572429785
"17376",0.980184572429785
"17377",0.980184572429785
"17378",0.980184572429785
"17379",0.980184572429785
"17380",0.980184572429785
"17381",0.980184572429785
"17382",0.980184572429785
"17383",0.980184572429785
"17384",0.980184572429785
"17385",0.980184572429785
"17386",0.980184572429785
"17387",0.980184572429785
"17388",0.980184572429785
"17389",0.980184572429785
"17390",0.980184572429785
"17391",0.980184572429785
"17392",0.980184572429785
"17393",0.980184572429785
"17394",0.980184572429785
"17395",0.980184572429785
"17396",0.980184572429785
"17397",0.980184572429785
